144.70622685248335,145,90,90,500.30000000004526,100,10,5003.0,55.92865455896431
144.28732908707372,145,90,90,500.4000000000453,100,10,5004.0,55.93725855896431
143.87442540859848,145,90,90,500.5000000000453,100,10,5005.0,55.94586255896431
143.46743018724433,145,90,90,500.6000000000453,100,10,5006.0,55.954466558964306
143.06625901648096,145,90,90,500.70000000004535,100,10,5007.0,55.963070558964304
142.67082869558564,145,90,90,500.8000000000454,100,10,5008.0,55.9716745589643
142.28105721241738,145,90,90,500.9000000000454,100,10,5009.0,55.9802785589643
141.89686372643726,145,90,90,501.0000000000454,100,10,5010.0,55.9888825589643
141.51816855197112,145,90,90,501.10000000004544,100,10,5011.0,55.9974865589643
141.14489314171163,145,90,90,501.20000000004546,100,10,5012.0,56.006090558964296
140.77696007045586,145,90,90,501.3000000000455,100,10,5013.0,56.014694558964294
140.41429301907516,145,90,90,501.4000000000455,100,10,5014.0,56.02329855896429
140.0568167587142,145,90,90,501.50000000004553,100,10,5015.0,56.03190255896429
139.70445713521553,145,90,90,501.60000000004555,100,10,5016.0,56.04050655896429
139.35714105376687,145,90,90,501.7000000000456,100,10,5017.0,56.04911055896429
139.01479646376745,145,90,90,501.8000000000456,100,10,5018.0,56.057714558964285
138.67735234391088,145,90,90,501.9000000000456,100,10,5019.0,56.066318558964284
138.34473868748086,145,90,90,502.00000000004565,100,10,5020.0,56.07492255896428
138.01688648785697,145,90,90,502.10000000004567,100,10,5021.0,56.08352655896428
137.6937277242277,145,90,90,502.2000000000457,100,10,5022.0,56.09213055896428
137.37519534750743,145,90,90,502.3000000000457,100,10,5023.0,56.10073455896428
137.0612232664546,145,90,90,502.40000000004574,100,10,5024.0,56.109338558964275
136.75174633398822,145,90,90,502.50000000004576,100,10,5025.0,56.11794255896427
136.44670033369994,145,90,90,502.6000000000458,100,10,5026.0,56.12654655896427
136.14602196655864,145,90,90,502.7000000000458,100,10,5027.0,56.13515055896427
135.84964883780506,145,90,90,502.8000000000458,100,10,5028.0,56.14375455896427
135.5575194440337,145,90,90,502.90000000004585,100,10,5029.0,56.152358558964266
135.26957316045903,145,90,90,503.0000000000459,100,10,5030.0,56.160962558964265
134.98575022836403,145,90,90,503.1000000000459,100,10,5031.0,56.16956655896426
134.70599174272752,145,90,90,503.2000000000459,100,10,5032.0,56.17817055896426
134.43023964002867,145,90,90,503.30000000004594,100,10,5033.0,56.18677455896426
134.1584366862255,145,90,90,503.40000000004596,100,10,5034.0,56.19537855896426
133.89052646490526,145,90,90,503.500000000046,100,10,5035.0,56.203982558964256
133.62645336560388,145,90,90,503.600000000046,100,10,5036.0,56.212586558964254
133.36616257229252,145,90,90,503.70000000004603,100,10,5037.0,56.22119055896425
133.10960005202847,145,90,90,503.80000000004605,100,10,5038.0,56.22979455896425
132.85671254376817,145,90,90,503.9000000000461,100,10,5039.0,56.23839855896425
132.60744754734017,145,90,90,504.0000000000461,100,10,5040.0,56.24700255896425
132.36175331257542,145,90,90,504.1000000000461,100,10,5041.0,56.255606558964246
132.11957882859303,145,90,90,504.20000000004615,100,10,5042.0,56.264210558964244
131.88087381323896,145,90,90,504.30000000004617,100,10,5043.0,56.27281455896424
131.64558870267567,145,90,90,504.4000000000462,100,10,5044.0,56.28141855896424
131.41367464112042,145,90,90,504.5000000000462,100,10,5045.0,56.29002255896424
131.18508347073023,145,90,90,504.60000000004624,100,10,5046.0,56.29862655896424
130.95976772163135,145,90,90,504.70000000004626,100,10,5047.0,56.307230558964235
130.73768060209102,145,90,90,504.8000000000463,100,10,5048.0,56.315834558964234
130.51877598882984,145,90,90,504.9000000000463,100,10,5049.0,56.32443855896423
130.3030084174724,145,90,90,505.0000000000463,100,10,5050.0,56.33304255896423
130.09033307313433,145,90,90,505.10000000004635,100,10,5051.0,56.34164655896423
129.88070578114394,145,90,90,505.2000000000464,100,10,5052.0,56.35025055896423
129.67408299789628,145,90,90,505.3000000000464,100,10,5053.0,56.358854558964225
129.4704218018379,145,90,90,505.4000000000464,100,10,5054.0,56.36745855896422
129.2696798845803,145,90,90,505.50000000004644,100,10,5055.0,56.37606255896422
129.0718155421407,145,90,90,505.60000000004646,100,10,5056.0,56.38466655896422
128.8767876663074,145,90,90,505.7000000000465,100,10,5057.0,56.39327055896422
128.68455573612883,145,90,90,505.8000000000465,100,10,5058.0,56.40187455896422
128.49507980952424,145,90,90,505.90000000004653,100,10,5059.0,56.410478558964215
128.308320515014,145,90,90,506.00000000004655,100,10,5060.0,56.41908255896421
128.1242390435682,145,90,90,506.1000000000466,100,10,5061.0,56.42768655896421
127.94279714057163,145,90,90,506.2000000000466,100,10,5062.0,56.43629055896421
127.76395709790357,145,90,90,506.3000000000466,100,10,5063.0,56.44489455896421
127.58768174613078,145,90,90,506.40000000004665,100,10,5064.0,56.453498558964206
127.4139344468119,145,90,90,506.50000000004667,100,10,5065.0,56.462102558964204
127.24267908491184,145,90,90,506.6000000000467,100,10,5066.0,56.4707065589642
127.07388006132464,145,90,90,506.7000000000467,100,10,5067.0,56.4793105589642
126.90750228550297,145,90,90,506.80000000004674,100,10,5068.0,56.4879145589642
126.74351116819304,145,90,90,506.90000000004676,100,10,5069.0,56.4965185589642
126.58187261427325,145,90,90,507.0000000000468,100,10,5070.0,56.505122558964196
126.42255301569517,145,90,90,507.1000000000468,100,10,5071.0,56.513726558964194
126.26551924452535,145,90,90,507.2000000000468,100,10,5072.0,56.52233055896419
126.11073864608653,145,90,90,507.30000000004685,100,10,5073.0,56.53093455896419
125.95817903219684,145,90,90,507.4000000000469,100,10,5074.0,56.53953855896419
125.80780867450557,145,90,90,507.5000000000469,100,10,5075.0,56.54814255896419
125.65959629792417,145,90,90,507.6000000000469,100,10,5076.0,56.556746558964186
125.51351107415108,145,90,90,507.70000000004694,100,10,5077.0,56.565350558964184
125.36952261528904,145,90,90,507.80000000004696,100,10,5078.0,56.57395455896418
125.2276009675536,145,90,90,507.900000000047,100,10,5079.0,56.58255855896418
125.08771660507152,145,90,90,508.000000000047,100,10,5080.0,56.59116255896418
124.94984042376775,145,90,90,508.10000000004703,100,10,5081.0,56.59976655896418
124.81394373533976,145,90,90,508.20000000004705,100,10,5082.0,56.608370558964175
124.67999826131788,145,90,90,508.3000000000471,100,10,5083.0,56.61697455896417
124.54797612721059,145,90,90,508.4000000000471,100,10,5084.0,56.62557855896417
124.41784985673341,145,90,90,508.5000000000471,100,10,5085.0,56.63418255896417
124.28959236612019,145,90,90,508.60000000004715,100,10,5086.0,56.64278655896417
124.16317695851573,145,90,90,508.70000000004717,100,10,5087.0,56.65139055896417
124.03857731844847,145,90,90,508.8000000000472,100,10,5088.0,56.659994558964165
123.91576750638218,145,90,90,508.9000000000472,100,10,5089.0,56.66859855896416
123.7947219533454,145,90,90,509.00000000004724,100,10,5090.0,56.67720255896416
123.67541545563772,145,90,90,509.10000000004726,100,10,5091.0,56.68580655896416
123.55782316961158,145,90,90,509.2000000000473,100,10,5092.0,56.69441055896416
123.44192060652867,145,90,90,509.3000000000473,100,10,5093.0,56.703014558964156
123.3276836274898,145,90,90,509.4000000000473,100,10,5094.0,56.711618558964155
123.2150884384372,145,90,90,509.50000000004735,100,10,5095.0,56.72022255896415
123.10411158522822,145,90,90,509.6000000000474,100,10,5096.0,56.72882655896415
122.99472994877937,145,90,90,509.7000000000474,100,10,5097.0,56.73743055896415
122.88692074027978,145,90,90,509.8000000000474,100,10,5098.0,56.74603455896415
122.78066149647304,145,90,90,509.90000000004744,100,10,5099.0,56.754638558964146
122.6759300750064,145,90,90,510.00000000004746,100,10,5100.0,56.763242558964144
122.57270464984643,145,90,90,510.1000000000475,100,10,5101.0,56.77184655896414
122.47096370676016,145,90,90,510.2000000000475,100,10,5102.0,56.78045055896414
122.37068603886084,145,90,90,510.30000000004753,100,10,5103.0,56.78905455896414
122.27185074221723,145,90,90,510.40000000004756,100,10,5104.0,56.79765855896414
122.17443721152567,145,90,90,510.5000000000476,100,10,5105.0,56.806262558964136
122.07842513584399,145,90,90,510.6000000000476,100,10,5106.0,56.814866558964134
121.98379449438633,145,90,90,510.7000000000476,100,10,5107.0,56.82347055896413
121.89052555237807,145,90,90,510.80000000004765,100,10,5108.0,56.83207455896413
121.79859885696992,145,90,90,510.90000000004767,100,10,5109.0,56.84067855896413
121.70799523321047,145,90,90,511.0000000000477,100,10,5110.0,56.84928255896413
121.61869578007615,145,90,90,511.1000000000477,100,10,5111.0,56.857886558964125
121.53068186655804,145,90,90,511.20000000004774,100,10,5112.0,56.866490558964124
121.44393512780447,145,90,90,511.30000000004776,100,10,5113.0,56.87509455896412
121.3584374613188,145,90,90,511.4000000000478,100,10,5114.0,56.88369855896412
121.27417102321151,145,90,90,511.5000000000478,100,10,5115.0,56.89230255896412
121.19111822450574,145,90,90,511.6000000000478,100,10,5116.0,56.90090655896412
121.10926172749578,145,90,90,511.70000000004785,100,10,5117.0,56.909510558964115
121.02858444215738,145,90,90,511.8000000000479,100,10,5118.0,56.91811455896411
120.94906952260953,145,90,90,511.9000000000479,100,10,5119.0,56.92671855896411
120.87070036362665,145,90,90,512.0000000000479,100,10,5120.0,56.93532255896411
120.79346059720068,145,90,90,512.1000000000479,100,10,5121.0,56.94392655896411
120.71733408915222,145,90,90,512.2000000000479,100,10,5122.0,56.952530558964106
120.64230493579015,145,90,90,512.3000000000479,100,10,5123.0,56.961134558964105
120.56835746061898,145,90,90,512.400000000048,100,10,5124.0,56.9697385589641
120.49547621109312,145,90,90,512.500000000048,100,10,5125.0,56.9783425589641
120.42364595541761,145,90,90,512.600000000048,100,10,5126.0,56.9869465589641
120.35285167939462,145,90,90,512.700000000048,100,10,5127.0,56.9955505589641
120.2830785833148,145,90,90,512.800000000048,100,10,5128.0,57.004154558964096
120.21431207889327,145,90,90,512.9000000000481,100,10,5129.0,57.012758558964094
120.1465377862492,145,90,90,513.0000000000481,100,10,5130.0,57.02136255896409
120.07974153092862,145,90,90,513.1000000000481,100,10,5131.0,57.02996655896409
120.01390934096975,145,90,90,513.2000000000481,100,10,5132.0,57.03857055896409
119.9490274440103,145,90,90,513.3000000000482,100,10,5133.0,57.04717455896409
119.88508226443598,145,90,90,513.4000000000482,100,10,5134.0,57.055778558964086
119.82206042056987,145,90,90,513.5000000000482,100,10,5135.0,57.064382558964084
119.75994872190185,145,90,90,513.6000000000482,100,10,5136.0,57.07298655896408
119.69873416635765,145,90,90,513.7000000000482,100,10,5137.0,57.08159055896408
119.63840393760694,145,90,90,513.8000000000483,100,10,5138.0,57.09019455896408
119.57894540240981,145,90,90,513.9000000000483,100,10,5139.0,57.09879855896408
119.52034610800122,145,90,90,514.0000000000483,100,10,5140.0,57.107402558964075
119.46259377951274,145,90,90,514.1000000000483,100,10,5141.0,57.116006558964074
119.40567631743124,145,90,90,514.2000000000484,100,10,5142.0,57.12461055896407
119.34958179509377,145,90,90,514.3000000000484,100,10,5143.0,57.13321455896407
119.29429845621826,145,90,90,514.4000000000484,100,10,5144.0,57.14181855896407
119.23981471246954,145,90,90,514.5000000000484,100,10,5145.0,57.15042255896407
119.18611914106009,145,90,90,514.6000000000485,100,10,5146.0,57.159026558964065
119.13320048238506,145,90,90,514.7000000000485,100,10,5147.0,57.16763055896406
119.0810476376911,145,90,90,514.8000000000485,100,10,5148.0,57.17623455896406
119.02964966677848,145,90,90,514.9000000000485,100,10,5149.0,57.18483855896406
118.97899578573605,145,90,90,515.0000000000485,100,10,5150.0,57.19344255896406
118.92907536470851,145,90,90,515.1000000000486,100,10,5151.0,57.20204655896406
118.87987792569565,145,90,90,515.2000000000486,100,10,5152.0,57.210650558964055
118.83139314038297,145,90,90,515.3000000000486,100,10,5153.0,57.21925455896405
118.78361082800333,145,90,90,515.4000000000486,100,10,5154.0,57.22785855896405
118.73652095322912,145,90,90,515.5000000000487,100,10,5155.0,57.23646255896405
118.69011362409454,145,90,90,515.6000000000487,100,10,5156.0,57.24506655896405
118.64437908994759,145,90,90,515.7000000000487,100,10,5157.0,57.253670558964046
118.59930773943131,145,90,90,515.8000000000487,100,10,5158.0,57.262274558964045
118.55489009849383,145,90,90,515.9000000000487,100,10,5159.0,57.27087855896404
118.51111682842689,145,90,90,516.0000000000488,100,10,5160.0,57.27948255896404
118.46797872393233,145,90,90,516.1000000000488,100,10,5161.0,57.28808655896404
118.42546671121627,145,90,90,516.2000000000488,100,10,5162.0,57.29669055896404
118.38357184611044,145,90,90,516.3000000000488,100,10,5163.0,57.305294558964036
118.34228531222041,145,90,90,516.4000000000489,100,10,5164.0,57.313898558964034
118.30159841910023,145,90,90,516.5000000000489,100,10,5165.0,57.32250255896403
118.2615026004532,145,90,90,516.6000000000489,100,10,5166.0,57.33110655896403
118.22198941235827,145,90,90,516.7000000000489,100,10,5167.0,57.33971055896403
118.18305053152184,145,90,90,516.800000000049,100,10,5168.0,57.34831455896403
118.1446777535545,145,90,90,516.900000000049,100,10,5169.0,57.356918558964026
118.10686299127241,145,90,90,517.000000000049,100,10,5170.0,57.365522558964024
118.06959827302292,145,90,90,517.100000000049,100,10,5171.0,57.37412655896402
118.03287574103413,145,90,90,517.200000000049,100,10,5172.0,57.38273055896402
117.99668764978804,145,90,90,517.3000000000491,100,10,5173.0,57.39133455896402
117.9610263644169,145,90,90,517.4000000000491,100,10,5174.0,57.39993855896402
117.92588435912248,145,90,90,517.5000000000491,100,10,5175.0,57.408542558964015
117.89125421561799,145,90,90,517.6000000000491,100,10,5176.0,57.41714655896401
117.85712862159214,145,90,90,517.7000000000492,100,10,5177.0,57.42575055896401
117.82350036919523,145,90,90,517.8000000000492,100,10,5178.0,57.43435455896401
117.79036235354684,145,90,90,517.9000000000492,100,10,5179.0,57.44295855896401
117.75770757126486,145,90,90,518.0000000000492,100,10,5180.0,57.45156255896401
117.72552911901548,145,90,90,518.1000000000492,100,10,5181.0,57.460166558964005
117.69382019208395,145,90,90,518.2000000000493,100,10,5182.0,57.468770558964
117.66257408296572,145,90,90,518.3000000000493,100,10,5183.0,57.477374558964
117.63178417997776,145,90,90,518.4000000000493,100,10,5184.0,57.485978558964
117.60144396588962,145,90,90,518.5000000000493,100,10,5185.0,57.494582558964
117.57154701657416,145,90,90,518.6000000000494,100,10,5186.0,57.503186558963996
117.5420869996775,145,90,90,518.7000000000494,100,10,5187.0,57.511790558963995
117.51305767330793,145,90,90,518.8000000000494,100,10,5188.0,57.52039455896399
117.48445288474365,145,90,90,518.9000000000494,100,10,5189.0,57.52899855896399
117.45626656915886,145,90,90,519.0000000000495,100,10,5190.0,57.53760255896399
117.42849274836813,145,90,90,519.1000000000495,100,10,5191.0,57.54620655896399
117.4011255295887,145,90,90,519.2000000000495,100,10,5192.0,57.554810558963986
117.3741591042204,145,90,90,519.3000000000495,100,10,5193.0,57.563414558963984
117.34758774664307,145,90,90,519.4000000000495,100,10,5194.0,57.57201855896398
117.32140581303115,145,90,90,519.5000000000496,100,10,5195.0,57.58062255896398
117.2956077401851,145,90,90,519.6000000000496,100,10,5196.0,57.58922655896398
117.27018804437972,145,90,90,519.7000000000496,100,10,5197.0,57.59783055896398
117.2451413202287,145,90,90,519.8000000000496,100,10,5198.0,57.606434558963976
117.22046223956555,145,90,90,519.9000000000497,100,10,5199.0,57.615038558963974
117.19614555034045,145,90,90,520.0000000000497,100,10,5200.0,57.62364255896397
117.17218607553284,145,90,90,520.1000000000497,100,10,5201.0,57.63224655896397
117.14857871207963,145,90,90,520.2000000000497,100,10,5202.0,57.64085055896397
117.1253184298186,145,90,90,520.3000000000497,100,10,5203.0,57.64945455896397
117.10240027044702,145,90,90,520.4000000000498,100,10,5204.0,57.658058558963965
117.07981934649503,145,90,90,520.5000000000498,100,10,5205.0,57.666662558963964
117.05757084031379,145,90,90,520.6000000000498,100,10,5206.0,57.67526655896396
117.03565000307799,145,90,90,520.7000000000498,100,10,5207.0,57.68387055896396
117.01405215380271,145,90,90,520.8000000000499,100,10,5208.0,57.69247455896396
116.99277267837421,145,90,90,520.9000000000499,100,10,5209.0,57.70107855896396
116.9718070285947,145,90,90,521.0000000000499,100,10,5210.0,57.709682558963955
